"","subsection","response","estimator","estimate","cov","section","province"
"290","321Ai","BIOLIVE_TPA","hb_area",0.79094397804707,0.364417892364934,"321A","321"
"291","321Ai","BIOLIVE_TPA","freq_unit",1.44716393877763,0.561761668923797,"321A","321"
"292","321Ai","BIOLIVE_TPA","freq_area",0.49602415725132,0.508250553674996,"321A","321"
"293","321Ai","BIOLIVE_TPA","dirmean",0.644430632183908,0.532940384618079,"321A","321"
"294","321Ai","BIOLIVE_TPA","dirps",0.630141545198956,0.531712949090555,"321A","321"
"295","321Aj","BIOLIVE_TPA","hb_unit",2.29497878856872,0.191231499972086,"321A","321"
"296","321Aj","BIOLIVE_TPA","hb_area",1.10729300057083,0.286321045287168,"321A","321"
"297","321Aj","BIOLIVE_TPA","freq_unit",2.29693411700711,0.263078163521949,"321A","321"
"298","321Aj","BIOLIVE_TPA","freq_area",1.06895666073572,0.115762959916214,"321A","321"
"299","321Aj","BIOLIVE_TPA","dirmean",1.1482578624052,0.120170154973357,"321A","321"
"300","321Aj","BIOLIVE_TPA","dirps",1.08826454259873,0.116500428034726,"321A","321"
"301","321Ak","BIOLIVE_TPA","hb_unit",6.80255522394903,0.642579394855483,"321A","321"
"302","321Ak","BIOLIVE_TPA","hb_area",2.66117677835177,0.169306226426761,"321A","321"
"303","321Ak","BIOLIVE_TPA","freq_unit",6.77958901565601,0.201365259470706,"321A","321"
"304","321Ak","BIOLIVE_TPA","freq_area",3.81379567536626,0.147102937612036,"321A","321"
"305","321Ak","BIOLIVE_TPA","dirmean",4.6669262625,0.189218866998081,"321A","321"
"306","321Ak","BIOLIVE_TPA","dirps",4.28287578304144,0.183118870369884,"321A","321"
"307","321Am","BIOLIVE_TPA","hb_unit",7.11043810023581,2.2009604147912,"321A","321"
"308","321Am","BIOLIVE_TPA","hb_area",2.90646274896073,0.164846135492509,"321A","321"
"309","321Am","BIOLIVE_TPA","freq_unit",7.10220171940619,0.192923777675406,"321A","321"
"310","321Am","BIOLIVE_TPA","freq_area",4.46151178829382,0.114733020882347,"321A","321"
"311","321Am","BIOLIVE_TPA","dirmean",5.23499335573123,0.130704759845564,"321A","321"
"312","321Am","BIOLIVE_TPA","dirps",4.86914158466856,0.124385024053839,"321A","321"
"313","322Am","BIOLIVE_TPA","hb_unit",0.123733879538157,0.0955264628597303,"322A","322"
"314","322Am","BIOLIVE_TPA","hb_area",0.189996253581249,7.44281194525509,"322A","322"
"315","322Am","BIOLIVE_TPA","freq_unit",0.128676902750625,3.32838361703578,"322A","322"
"316","322Am","BIOLIVE_TPA","freq_area",0.000573537868231611,0.867088046544397,"322A","322"
"317","322Am","BIOLIVE_TPA","dirmean",0.00706006692913386,1,"322A","322"
"318","322Am","BIOLIVE_TPA","dirps",0.000587304405479994,0.867093354527898,"322A","322"
"319","322Aq","BIOLIVE_TPA","hb_unit",1.39883386076183,0.0630795268152567,"322A","322"
"320","322Aq","BIOLIVE_TPA","hb_area",2.55400063784429,1.61504947892689,"322A","322"
"321","322Aq","BIOLIVE_TPA","freq_unit",1.4157784752648,0.601806704512173,"322A","322"
"322","322Aq","BIOLIVE_TPA","freq_area",0.421316329721871,0.503425400471527,"322A","322"
"323","322Aq","BIOLIVE_TPA","dirmean",0.437356913580247,0.616421367346008,"322A","322"
"324","322Aq","BIOLIVE_TPA","dirps",0.337307449002516,0.50728448789524,"322A","322"
"325","322Ar","BIOLIVE_TPA","hb_unit",3.86961373603863,0.465521971233187,"322A","322"
"326","322Ar","BIOLIVE_TPA","hb_area",3.54330864760173,0.236820231499838,"322A","322"
"327","322Ar","BIOLIVE_TPA","freq_unit",3.87510284057233,0.126107307614219,"322A","322"
"328","322Ar","BIOLIVE_TPA","freq_area",4.0514674876762,0.150643482178035,"322A","322"
"329","322Ar","BIOLIVE_TPA","dirmean",4.13800498496241,0.190531904217382,"322A","322"
"330","322Ar","BIOLIVE_TPA","dirps",4.04289706568997,0.15751376856918,"322A","322"
"331","322As","BIOLIVE_TPA","hb_unit",0.155158449163381,3.00002953993539,"322A","322"
"332","322As","BIOLIVE_TPA","hb_area",0.72685000267034,42.4612398361948,"322A","322"
"333","322As","BIOLIVE_TPA","freq_unit",0.16851497905976,32.0528517028053,"322A","322"
"334","322As","BIOLIVE_TPA","freq_area",0.00106678972249305,0.897564062881045,"322A","322"
"335","322As","BIOLIVE_TPA","dirmean",0.00473426923076923,1,"322A","322"
"336","322As","BIOLIVE_TPA","dirps",0.00106364872879197,0.897567202563529,"322A","322"
"337","322At","BIOLIVE_TPA","hb_unit",0.673799399446332,1.22153717745743,"322A","322"
"338","322At","BIOLIVE_TPA","hb_area",0.911533108666474,1.2261812074749,"322A","322"
"339","322At","BIOLIVE_TPA","freq_unit",0.687803082764711,0.730390176553779,"322A","322"
"340","322At","BIOLIVE_TPA","freq_area",0.173391581403539,0.331225594476596,"322A","322"
"341","322At","BIOLIVE_TPA","dirmean",0.205597873563218,0.474457468431718,"322A","322"
"342","322At","BIOLIVE_TPA","dirps",0.172309745714918,0.331533650565475,"322A","322"
"343","322Av","BIOLIVE_TPA","hb_unit",1.4879074332913,0.180710516655927,"322A","322"
"344","322Av","BIOLIVE_TPA","hb_area",1.49312609572417,0.690902567616767,"322A","322"
"345","322Av","BIOLIVE_TPA","freq_unit",1.48967872441841,0.259651747017298,"322A","322"
"346","322Av","BIOLIVE_TPA","freq_area",0.659107468112256,0.145842740227934,"322A","322"
"347","322Av","BIOLIVE_TPA","dirmean",0.597696215291751,0.165398564938914,"322A","322"
"348","322Av","BIOLIVE_TPA","dirps",0.655597947003434,0.146068889158367,"322A","322"
"349","322Aw","BIOLIVE_TPA","hb_unit",2.302345380224,3.24613472751429,"322A","322"
"350","322Aw","BIOLIVE_TPA","hb_area",1.124478929529,0.201308322353155,"322A","322"
"351","322Aw","BIOLIVE_TPA","freq_unit",2.30515130190961,0.176951300052076,"322A","322"
"352","322Aw","BIOLIVE_TPA","freq_area",1.60399437539492,0.143659724774466,"322A","322"
"353","322Aw","BIOLIVE_TPA","dirmean",1.54486459134615,0.17911327316725,"322A","322"
"354","322Aw","BIOLIVE_TPA","dirps",1.63469155725539,0.145173584883379,"322A","322"
"355","322Ax","BIOLIVE_TPA","hb_unit",8.0569714670708,2.16044158778362,"322A","322"
"356","322Ax","BIOLIVE_TPA","hb_area",2.80783859556043,0.119789501335097,"322A","322"
"357","322Ax","BIOLIVE_TPA","freq_unit",8.05067085793123,0.0996856546876813,"322A","322"
"358","322Ax","BIOLIVE_TPA","freq_area",5.49479909797207,0.0803452879266317,"322A","322"
"359","322Ax","BIOLIVE_TPA","dirmean",6.48267439810427,0.0983004345542975,"322A","322"
"360","322Ax","BIOLIVE_TPA","dirps",6.02907111671928,0.0842919405056358,"322A","322"
"361","322Ay","BIOLIVE_TPA","hb_unit",0.178715313192068,33.9414310120726,"322A","322"
"362","322Ay","BIOLIVE_TPA","hb_area",0.284253917579114,1.02646882044653,"322A","322"
"363","322Ay","BIOLIVE_TPA","freq_unit",0.184614390785005,0.488787108784538,"322A","322"
"364","322Ay","BIOLIVE_TPA","freq_area",0.0748772463762823,0.921406359058863,"322A","322"
"365","322Ay","BIOLIVE_TPA","dirmean",0.0765881401869159,0.92314108013528,"322A","322"
"366","322Ay","BIOLIVE_TPA","dirps",0.0765094441702451,0.922192044324665,"322A","322"
"367","322Az","BIOLIVE_TPA","hb_unit",0.67482257196496,0.0153593989009737,"322A","322"
"368","322Az","BIOLIVE_TPA","hb_area",0.841753184467058,0.646401595614115,"322A","322"
"369","322Az","BIOLIVE_TPA","freq_unit",0.676868595476198,0.210702988224487,"322A","322"
"370","322Az","BIOLIVE_TPA","freq_area",0.361438554480027,0.152036204634403,"322A","322"
"371","322Az","BIOLIVE_TPA","dirmean",0.360149797513321,0.217845872078985,"322A","322"
"372","322Az","BIOLIVE_TPA","dirps",0.361368398461399,0.152126583972755,"322A","322"
"373","322Bf","BIOLIVE_TPA","hb_unit",0.634529535030987,7.60951310651418,"322B","322"
"374","322Bf","BIOLIVE_TPA","hb_area",0.846300625436412,4.62824882062345,"322B","322"
"375","322Bf","BIOLIVE_TPA","freq_unit",0.634847618986562,1.39187251964597,"322B","322"
"376","322Bf","BIOLIVE_TPA","freq_area",0.0443077139660183,0.208453869451022,"322B","322"
"377","322Bf","BIOLIVE_TPA","dirmean",0.050571843975036,0.218471438464308,"322B","322"
"378","322Bf","BIOLIVE_TPA","dirps",0.0442785414349539,0.208458451248264,"322B","322"
"379","322Bh","BIOLIVE_TPA","hb_unit",0.626970651175677,0.210363515077559,"322B","322"
"380","322Bh","BIOLIVE_TPA","hb_area",0.816104704922788,2.9074014702959,"322B","322"
"381","322Bh","BIOLIVE_TPA","freq_unit",0.627952565321963,0.840357165344749,"322B","322"
"382","322Bh","BIOLIVE_TPA","freq_area",0.0684265631971243,0.382952856610114,"322B","322"
"383","322Bh","BIOLIVE_TPA","dirmean",0.0776321658341658,0.384480278688418,"322B","322"
"384","322Bh","BIOLIVE_TPA","dirps",0.0682371878525435,0.383019542775336,"322B","322"
"385","M313Ac","BIOLIVE_TPA","hb_unit",9.6458906424181,1.15038016282449,"M313A","M313"
"386","M313Ac","BIOLIVE_TPA","hb_area",8.9222459049741,0.19635318078405,"M313A","M313"
"387","M313Ac","BIOLIVE_TPA","freq_unit",10.0363435509823,0.226424131998811,"M313A","M313"
"388","M313Ac","BIOLIVE_TPA","freq_area",5.86013898644513,0.179085271894231,"M313A","M313"
"389","M313Ac","BIOLIVE_TPA","dirmean",5.52861810526316,0.2513960605813,"M313A","M313"
"390","M313Ac","BIOLIVE_TPA","dirps",5.84294745395542,0.183692482553924,"M313A","M313"
"391","M313Ad","BIOLIVE_TPA","hb_unit",8.42777429231042,0.0726339950552847,"M313A","M313"
"392","M313Ad","BIOLIVE_TPA","hb_area",10.0242178851355,0.20192626663976,"M313A","M313"
"393","M313Ad","BIOLIVE_TPA","freq_unit",8.44076999761673,0.0446168480195523,"M313A","M313"
"394","M313Ad","BIOLIVE_TPA","freq_area",5.98730352435725,0.0518928237070437,"M313A","M313"
"395","M313Ad","BIOLIVE_TPA","dirmean",6.04001512338858,0.063910047755672,"M313A","M313"
"396","M313Ad","BIOLIVE_TPA","dirps",5.9732259162157,0.0520173501803616,"M313A","M313"
"397","M313Ae","BIOLIVE_TPA","hb_unit",17.6118942562293,0.224482936048007,"M313A","M313"
"398","M313Ae","BIOLIVE_TPA","hb_area",17.0104020490488,0.116376057502361,"M313A","M313"
"399","M313Ae","BIOLIVE_TPA","freq_unit",17.6369573769291,0.047495229603716,"M313A","M313"
"400","M313Ae","BIOLIVE_TPA","freq_area",17.7970280892824,0.0556162994208835,"M313A","M313"
"401","M313Ae","BIOLIVE_TPA","dirmean",17.7840750338983,0.0606916204628775,"M313A","M313"
"402","M313Ae","BIOLIVE_TPA","dirps",17.7543604570422,0.0569008449347185,"M313A","M313"
"403","M313Af","BIOLIVE_TPA","hb_unit",31.4242230785475,0.0820664278199848,"M313A","M313"
"404","M313Af","BIOLIVE_TPA","hb_area",19.0700576524768,0.0935245748090667,"M313A","M313"
"405","M313Af","BIOLIVE_TPA","freq_unit",31.3560136437465,0.0949369088640038,"M313A","M313"
"406","M313Af","BIOLIVE_TPA","freq_area",23.5841418205619,0.0961010276241876,"M313A","M313"
"407","M313Af","BIOLIVE_TPA","dirmean",24.808848530303,0.11583697292478,"M313A","M313"
"408","M313Af","BIOLIVE_TPA","dirps",25.0117641365879,0.114628985172096,"M313A","M313"
"409","M313Ag","BIOLIVE_TPA","hb_unit",10.0866040055224,0.0368591571736362,"M313A","M313"
"410","M313Ag","BIOLIVE_TPA","hb_area",8.92875919731662,0.211459212967097,"M313A","M313"
"411","M313Ag","BIOLIVE_TPA","freq_unit",10.1223544468129,0.0956030031477403,"M313A","M313"
"412","M313Ag","BIOLIVE_TPA","freq_area",4.83857807938883,0.0879087133762412,"M313A","M313"
"413","M313Ag","BIOLIVE_TPA","dirmean",5.13741728994083,0.105113269996334,"M313A","M313"
"414","M313Ag","BIOLIVE_TPA","dirps",4.81777881086119,0.0883438254710812,"M313A","M313"
"415","M313Ah","BIOLIVE_TPA","hb_unit",26.8679846638631,0.121860911896819,"M313A","M313"
"416","M313Ah","BIOLIVE_TPA","hb_area",19.4365701435866,0.0953702473351809,"M313A","M313"
"417","M313Ah","BIOLIVE_TPA","freq_unit",26.8647707911303,0.045480209716521,"M313A","M313"
"418","M313Ah","BIOLIVE_TPA","freq_area",24.6092100070554,0.0484059219228492,"M313A","M313"
"419","M313Ah","BIOLIVE_TPA","dirmean",24.7963104456825,0.0514769124070815,"M313A","M313"
"420","M313Ah","BIOLIVE_TPA","dirps",24.9383063596459,0.0498986214442289,"M313A","M313"
"421","M313Ak","BIOLIVE_TPA","hb_unit",11.9068015248821,0.029458145243137,"M313A","M313"
"422","M313Ak","BIOLIVE_TPA","hb_area",7.27496057177268,0.125890639341207,"M313A","M313"
"423","M313Ak","BIOLIVE_TPA","freq_unit",11.9147035781151,0.0757491153422435,"M313A","M313"
"424","M313Ak","BIOLIVE_TPA","freq_area",6.78168393177222,0.0708254658530633,"M313A","M313"
"425","M313Ak","BIOLIVE_TPA","dirmean",7.03100729850746,0.080729569543149,"M313A","M313"
"426","M313Ak","BIOLIVE_TPA","dirps",6.84752158069101,0.0712341666778484,"M313A","M313"
"427","M313Al","BIOLIVE_TPA","hb_unit",31.7351584502046,0.123552949592132,"M313A","M313"
"428","M313Al","BIOLIVE_TPA","hb_area",16.8300377836695,0.0824508455544117,"M313A","M313"
"429","M313Al","BIOLIVE_TPA","freq_unit",31.7004740703193,0.044295871983795,"M313A","M313"
"430","M313Al","BIOLIVE_TPA","freq_area",24.3801741068743,0.0482464366186627,"M313A","M313"
"431","M313Al","BIOLIVE_TPA","dirmean",24.835352078125,0.0520135337577633,"M313A","M313"
"432","M313Al","BIOLIVE_TPA","dirps",25.1792894193735,0.049976245761981,"M313A","M313"
"433","M313Am","BIOLIVE_TPA","hb_unit",2.46994400518503,0.0459267416251649,"M313A","M313"
"434","M313Am","BIOLIVE_TPA","hb_area",3.24224267213793,0.568931044668706,"M313A","M313"
"435","M313Am","BIOLIVE_TPA","freq_unit",2.56844228990502,0.313226690284039,"M313A","M313"
"436","M313Am","BIOLIVE_TPA","freq_area",0.768300765711456,0.261665227934845,"M313A","M313"
"437","M313Am","BIOLIVE_TPA","dirmean",0.693371886792453,0.311465411373715,"M313A","M313"
"438","M313Am","BIOLIVE_TPA","dirps",0.777194862462272,0.261817649705403,"M313A","M313"
"439","M313Ba","BIOLIVE_TPA","hb_unit",0.332411441727115,0.0673493589746441,"M313B","M313"
"440","M313Ba","BIOLIVE_TPA","hb_area",5.53546809566396,0.44588688566718,"M313B","M313"
"441","M313Ba","BIOLIVE_TPA","freq_unit",0.529287079689206,0.483947755463713,"M313B","M313"
"442","M313Ba","BIOLIVE_TPA","freq_area",1.40954985642002,0.156540441121369,"M313B","M313"
"443","M313Ba","BIOLIVE_TPA","dirmean",1.51046267123288,0.163199553249952,"M313B","M313"
"444","M313Ba","BIOLIVE_TPA","dirps",1.41171145964753,0.156724416638873,"M313B","M313"
"445","M313Bb","BIOLIVE_TPA","hb_unit",5.15630772517445,0.644168603491599,"M313B","M313"
"446","M313Bb","BIOLIVE_TPA","hb_area",7.99888254805353,0.431770785641237,"M313B","M313"
"447","M313Bb","BIOLIVE_TPA","freq_unit",5.2294431541812,0.145525575218997,"M313B","M313"
"448","M313Bb","BIOLIVE_TPA","freq_area",2.29217001055725,0.103939172392931,"M313B","M313"
"449","M313Bb","BIOLIVE_TPA","dirmean",2.25401296598639,0.156884832901312,"M313B","M313"
"450","M313Bb","BIOLIVE_TPA","dirps",2.28149118746014,0.104072305917887,"M313B","M313"
"451","M313Bd","BIOLIVE_TPA","hb_unit",6.72256367755266,0.0870862366827973,"M313B","M313"
"452","M313Bd","BIOLIVE_TPA","hb_area",10.5975442371183,0.372490217441066,"M313B","M313"
"453","M313Bd","BIOLIVE_TPA","freq_unit",6.73779586692661,0.0725347520975264,"M313B","M313"
"454","M313Bd","BIOLIVE_TPA","freq_area",3.54430890209221,0.0702214482955752,"M313B","M313"
"455","M313Bd","BIOLIVE_TPA","dirmean",3.46155080851064,0.0855533252026897,"M313B","M313"
"456","M313Bd","BIOLIVE_TPA","dirps",3.51982259858441,0.0703229073688428,"M313B","M313"
"457","M313Bf","BIOLIVE_TPA","hb_unit",4.25442594332932,1.0347134236755,"M313B","M313"
"458","M313Bf","BIOLIVE_TPA","hb_area",8.44478629164402,0.33558835646959,"M313B","M313"
"459","M313Bf","BIOLIVE_TPA","freq_unit",4.29945694694599,0.101331177831511,"M313B","M313"
"460","M313Bf","BIOLIVE_TPA","freq_area",3.03933815041759,0.0806903160831969,"M313B","M313"
"461","M313Bf","BIOLIVE_TPA","dirmean",3.06169639852399,0.106072660428757,"M313B","M313"
"462","M313Bf","BIOLIVE_TPA","dirps",3.02782102754851,0.0808067366600599,"M313B","M313"
"463","M313Bg","BIOLIVE_TPA","hb_unit",17.5667069052125,0.259260057853309,"M313B","M313"
"464","M313Bg","BIOLIVE_TPA","hb_area",22.3147512356611,0.133587026534158,"M313B","M313"
"465","M313Bg","BIOLIVE_TPA","freq_unit",17.6365374992633,0.0518022564981552,"M313B","M313"
"466","M313Bg","BIOLIVE_TPA","freq_area",21.6406050625905,0.069464068796294,"M313B","M313"
"467","M313Bg","BIOLIVE_TPA","dirmean",20.3239496589595,0.0748894132629672,"M313B","M313"
"468","M313Bg","BIOLIVE_TPA","dirps",20.8216927728674,0.071874660043764,"M313B","M313"
"469","M331Aa","BIOLIVE_TPA","hb_unit",25.7415991253449,0.459895082620143,"M331A","M331"
"470","M331Aa","BIOLIVE_TPA","hb_area",20.6571356697943,0.0218967133493933,"M331A","M331"
"471","M331Aa","BIOLIVE_TPA","freq_unit",25.7445906338572,0.0517053342972649,"M331A","M331"
"472","M331Aa","BIOLIVE_TPA","freq_area",27.4229544870814,0.0616694408030882,"M331A","M331"
"473","M331Aa","BIOLIVE_TPA","dirmean",28.9690294940476,0.0741507612633908,"M331A","M331"
"474","M331Aa","BIOLIVE_TPA","dirps",28.7959419488735,0.0679243635194381,"M331A","M331"
"475","M331Ab","BIOLIVE_TPA","hb_unit",26.7277105311476,0.107422560681191,"M331A","M331"
"476","M331Ab","BIOLIVE_TPA","hb_area",21.8182217807444,0.0276509061224732,"M331A","M331"
"477","M331Ab","BIOLIVE_TPA","freq_unit",26.72860744163,0.0535484701510163,"M331A","M331"
"478","M331Ab","BIOLIVE_TPA","freq_area",24.0769555734725,0.0716496894414005,"M331A","M331"
"479","M331Ab","BIOLIVE_TPA","dirmean",24.2299635833333,0.0836985449675621,"M331A","M331"
"480","M331Ab","BIOLIVE_TPA","dirps",24.3140308306501,0.0784041328641446,"M331A","M331"
"481","M331Ac","BIOLIVE_TPA","hb_unit",11.9522276929745,0.187101415305875,"M331A","M331"
"482","M331Ac","BIOLIVE_TPA","hb_area",13.9475825055776,0.0348844723082802,"M331A","M331"
"483","M331Ac","BIOLIVE_TPA","freq_unit",11.9661551947729,0.0898936870420432,"M331A","M331"
"484","M331Ac","BIOLIVE_TPA","freq_area",11.5379014581964,0.115630691110582,"M331A","M331"
"485","M331Ac","BIOLIVE_TPA","dirmean",12.2774891326531,0.134817793689197,"M331A","M331"
"486","M331Ac","BIOLIVE_TPA","dirps",11.389536694302,0.122652711321433,"M331A","M331"
"487","M331Ad","BIOLIVE_TPA","hb_unit",4.12012553870877,0.10322345225413,"M331A","M331"
"488","M331Ad","BIOLIVE_TPA","hb_area",6.89228684310939,0.0824938641147907,"M331A","M331"
"489","M331Ad","BIOLIVE_TPA","freq_unit",4.13709229909704,0.284694801531517,"M331A","M331"
"490","M331Ad","BIOLIVE_TPA","freq_area",2.83517979146714,0.244143759979269,"M331A","M331"
"491","M331Ad","BIOLIVE_TPA","dirmean",2.565573575,0.282390333615778,"M331A","M331"
"492","M331Ad","BIOLIVE_TPA","dirps",2.8221906547714,0.246708058712885,"M331A","M331"
"493","M331Ae","BIOLIVE_TPA","hb_unit",28.1987393850532,0.0961818267773554,"M331A","M331"
"494","M331Ae","BIOLIVE_TPA","hb_area",27.7173179119543,0.0401024137685187,"M331A","M331"
"495","M331Ae","BIOLIVE_TPA","freq_unit",28.2215467136723,0.084966841781067,"M331A","M331"
"496","M331Ae","BIOLIVE_TPA","freq_area",23.9842746735251,0.0921286832688975,"M331A","M331"
"497","M331Ae","BIOLIVE_TPA","dirmean",21.2238157435897,0.115846395487723,"M331A","M331"
"498","M331Ae","BIOLIVE_TPA","dirps",22.0767673037644,0.103005789036979,"M331A","M331"
"499","M331Ag","BIOLIVE_TPA","hb_unit",14.2158954531609,0.177241381716154,"M331A","M331"
"500","M331Ag","BIOLIVE_TPA","hb_area",15.1653374815992,0.0403549180806037,"M331A","M331"
"501","M331Ag","BIOLIVE_TPA","freq_unit",14.2226050472452,0.101388812342598,"M331A","M331"
"502","M331Ag","BIOLIVE_TPA","freq_area",11.8185975130263,0.139935070890148,"M331A","M331"
"503","M331Ag","BIOLIVE_TPA","dirmean",11.5398027748344,0.156004515590004,"M331A","M331"
"504","M331Ag","BIOLIVE_TPA","dirps",11.3809164288886,0.151293707064652,"M331A","M331"
"505","M331Ah","BIOLIVE_TPA","hb_unit",15.6638089479067,0.779036513001438,"M331A","M331"
"506","M331Ah","BIOLIVE_TPA","hb_area",12.6068998643573,0.0264757428482826,"M331A","M331"
"507","M331Ah","BIOLIVE_TPA","freq_unit",15.6680807267866,0.0755027085832425,"M331A","M331"
"508","M331Ah","BIOLIVE_TPA","freq_area",14.4337994294982,0.105026387351849,"M331A","M331"
"509","M331Ah","BIOLIVE_TPA","dirmean",14.6218702626263,0.14790485040601,"M331A","M331"
"510","M331Ah","BIOLIVE_TPA","dirps",15.0050498152384,0.112591835283204,"M331A","M331"
"511","M331Ai","BIOLIVE_TPA","hb_unit",9.40276451438213,0.118830176678241,"M331A","M331"
"512","M331Ai","BIOLIVE_TPA","hb_area",9.56545448912063,0.152612120252646,"M331A","M331"
"513","M331Ai","BIOLIVE_TPA","freq_unit",9.4371093511229,0.333838893356414,"M331A","M331"
"514","M331Ai","BIOLIVE_TPA","freq_area",2.25167700889812,0.322913401205838,"M331A","M331"
"515","M331Ai","BIOLIVE_TPA","dirmean",1.92468366666667,0.454601445267591,"M331A","M331"
"516","M331Ai","BIOLIVE_TPA","dirps",2.14312935889571,0.32632238236133,"M331A","M331"
