"","subsection","response","estimator","estimate","cov","section","province"
"9392","M331It","VOLNLIVE_TPA","hb_area",875.716692744899,0.0565284498080748,"M331I","M331"
"9393","M331It","VOLNLIVE_TPA","freq_unit",773.465595111878,0.166348158962151,"M331I","M331"
"9394","M331It","VOLNLIVE_TPA","freq_area",621.741431882918,0.248624977553925,"M331I","M331"
"9395","M331It","VOLNLIVE_TPA","dirmean",555.953471826087,0.319365124972677,"M331I","M331"
"9396","M331It","VOLNLIVE_TPA","dirps",548.011279371429,0.286213903147904,"M331I","M331"
"9397","M331Iu","VOLNLIVE_TPA","hb_unit",1340.03454733548,0.110603144385364,"M331I","M331"
"9398","M331Iu","VOLNLIVE_TPA","hb_area",1100.00170925402,0.0295597910666859,"M331I","M331"
"9399","M331Iu","VOLNLIVE_TPA","freq_unit",1338.08867638218,0.0693432837639214,"M331I","M331"
"9400","M331Iu","VOLNLIVE_TPA","freq_area",1298.76814666793,0.075931429258758,"M331I","M331"
"9401","M331Iu","VOLNLIVE_TPA","dirmean",1335.46925509639,0.0910859670971669,"M331I","M331"
"9402","M331Iu","VOLNLIVE_TPA","dirps",1325.3000760649,0.0814150685292146,"M331I","M331"
"9403","M331Iv","VOLNLIVE_TPA","hb_unit",980.276164498935,4.30134810543654,"M331I","M331"
"9404","M331Iv","VOLNLIVE_TPA","hb_area",1095.65615007592,0.0453741765497101,"M331I","M331"
"9405","M331Iv","VOLNLIVE_TPA","freq_unit",978.377377955921,0.0667648788074604,"M331I","M331"
"9406","M331Iv","VOLNLIVE_TPA","freq_area",943.4144279732,0.0816108927685286,"M331I","M331"
"9407","M331Iv","VOLNLIVE_TPA","dirmean",866.577519690909,0.10246310896803,"M331I","M331"
"9408","M331Iv","VOLNLIVE_TPA","dirps",929.991301398648,0.0843109504228319,"M331I","M331"
"9409","M331Iw","VOLNLIVE_TPA","hb_unit",1627.9428081779,0.177167474124539,"M331I","M331"
"9410","M331Iw","VOLNLIVE_TPA","hb_area",1073.65726394432,0.0248459213040363,"M331I","M331"
"9411","M331Iw","VOLNLIVE_TPA","freq_unit",1623.56113971823,0.102223487079061,"M331I","M331"
"9412","M331Iw","VOLNLIVE_TPA","freq_area",1325.16224521055,0.108139022083094,"M331I","M331"
"9413","M331Iw","VOLNLIVE_TPA","dirmean",1550.7880854359,0.15874417122611,"M331I","M331"
"9414","M331Iw","VOLNLIVE_TPA","dirps",1460.99574637066,0.135404348634133,"M331I","M331"
"9415","M331Ja","VOLNLIVE_TPA","hb_unit",806.938969053075,0.0654173350831625,"M331J","M331"
"9416","M331Ja","VOLNLIVE_TPA","hb_area",698.660838082346,0.0357672838874494,"M331J","M331"
"9417","M331Ja","VOLNLIVE_TPA","freq_unit",804.901343123279,0.0852332648647016,"M331J","M331"
"9418","M331Ja","VOLNLIVE_TPA","freq_area",687.716386292968,0.10712352412195,"M331J","M331"
"9419","M331Ja","VOLNLIVE_TPA","dirmean",701.006965088235,0.130425781191365,"M331J","M331"
"9420","M331Ja","VOLNLIVE_TPA","dirps",694.950966188754,0.11115294076276,"M331J","M331"
"9421","M331Jb","VOLNLIVE_TPA","hb_unit",546.05192945971,0.229213530442816,"M331J","M331"
"9422","M331Jb","VOLNLIVE_TPA","hb_area",685.906590220193,0.0729450072989752,"M331J","M331"
"9423","M331Jb","VOLNLIVE_TPA","freq_unit",540.748717792779,0.212997615344056,"M331J","M331"
"9424","M331Jb","VOLNLIVE_TPA","freq_area",460.930450404814,0.236782333069081,"M331J","M331"
"9425","M331Jb","VOLNLIVE_TPA","dirmean",337.451449394737,0.30436061331495,"M331J","M331"
"9426","M331Jb","VOLNLIVE_TPA","dirps",449.369463610948,0.246942005522809,"M331J","M331"
"9427","M332Aa","VOLNLIVE_TPA","hb_unit",6.30199858843331,2.88681154388411,"M332A","M332"
"9428","M332Aa","VOLNLIVE_TPA","hb_area",2407.03554544739,0.021706561368444,"M332A","M332"
"9429","M332Aa","VOLNLIVE_TPA","freq_unit",3406.85873857282,0.0723147474316759,"M332A","M332"
"9430","M332Aa","VOLNLIVE_TPA","freq_area",2956.02931384968,0.0527138419191565,"M332A","M332"
"9431","M332Aa","VOLNLIVE_TPA","dirmean",3721.51807163303,0.087309450641843,"M332A","M332"
"9432","M332Aa","VOLNLIVE_TPA","dirps",3737.61707055149,0.0868406091674436,"M332A","M332"
"9433","M332Aaa","VOLNLIVE_TPA","hb_unit",1.49636822186024,0.52201952955913,"M332A","M332"
"9434","M332Aaa","VOLNLIVE_TPA","hb_area",714.176333804225,0.0224154949638557,"M332A","M332"
"9435","M332Aaa","VOLNLIVE_TPA","freq_unit",809.477290411703,0.157350233576478,"M332A","M332"
"9436","M332Aaa","VOLNLIVE_TPA","freq_area",879.807603585753,0.158686156161038,"M332A","M332"
"9437","M332Aaa","VOLNLIVE_TPA","dirmean",1069.26605632,0.258676292023715,"M332A","M332"
"9438","M332Aaa","VOLNLIVE_TPA","dirps",1221.12497068843,0.242541771339355,"M332A","M332"
"9439","M332Ab","VOLNLIVE_TPA","hb_unit",3.09351458234041,1.45739034599365,"M332A","M332"
"9440","M332Ab","VOLNLIVE_TPA","hb_area",1500.67574585412,0.0281409618511787,"M332A","M332"
"9441","M332Ab","VOLNLIVE_TPA","freq_unit",1698.30340383457,0.0550585024127395,"M332A","M332"
"9442","M332Ab","VOLNLIVE_TPA","freq_area",1746.50181189248,0.0660085165182363,"M332A","M332"
"9443","M332Ab","VOLNLIVE_TPA","dirmean",1789.68494596098,0.0780821918006042,"M332A","M332"
"9444","M332Ab","VOLNLIVE_TPA","dirps",1824.07615736552,0.0767071617777683,"M332A","M332"
"9445","M332Abb","VOLNLIVE_TPA","hb_unit",1.37756507431885,0.481378237282361,"M332A","M332"
"9446","M332Abb","VOLNLIVE_TPA","hb_area",816.381139234273,0.0354060649559622,"M332A","M332"
"9447","M332Abb","VOLNLIVE_TPA","freq_unit",773.397337231805,0.152107420953817,"M332A","M332"
"9448","M332Abb","VOLNLIVE_TPA","freq_area",906.0617360944,0.174290993952142,"M332A","M332"
"9449","M332Abb","VOLNLIVE_TPA","dirmean",773.8271444375,0.26281879581566,"M332A","M332"
"9450","M332Abb","VOLNLIVE_TPA","dirps",993.82941085645,0.216829701487982,"M332A","M332"
"9451","M332Ac","VOLNLIVE_TPA","hb_unit",6.0787713527981,2.11139472315207,"M332A","M332"
"9452","M332Ac","VOLNLIVE_TPA","hb_area",2369.40172156131,0.0231862039126254,"M332A","M332"
"9453","M332Ac","VOLNLIVE_TPA","freq_unit",3310.09294303712,0.0536220060742026,"M332A","M332"
"9454","M332Ac","VOLNLIVE_TPA","freq_area",3025.51274309938,0.046757648047388,"M332A","M332"
"9455","M332Ac","VOLNLIVE_TPA","dirmean",3429.55449159064,0.0614762637309099,"M332A","M332"
"9456","M332Ac","VOLNLIVE_TPA","dirps",3457.13023115017,0.0609338586915991,"M332A","M332"
"9457","M332Ad","VOLNLIVE_TPA","hb_unit",2.57787013579813,0.704430371115454,"M332A","M332"
"9458","M332Ad","VOLNLIVE_TPA","hb_area",1128.20888226546,0.0254201576981022,"M332A","M332"
"9459","M332Ad","VOLNLIVE_TPA","freq_unit",1378.23471393912,0.133937038612976,"M332A","M332"
"9460","M332Ad","VOLNLIVE_TPA","freq_area",1318.56914549441,0.120559368391316,"M332A","M332"
"9461","M332Ad","VOLNLIVE_TPA","dirmean",1489.4980298,0.219919438915033,"M332A","M332"
"9462","M332Ad","VOLNLIVE_TPA","dirps",1699.60056603786,0.202238511580475,"M332A","M332"
"9463","M332Ae","VOLNLIVE_TPA","hb_unit",2.01631072713907,1.12254192049167,"M332A","M332"
"9464","M332Ae","VOLNLIVE_TPA","hb_area",860.957719462742,0.0259854662530846,"M332A","M332"
"9465","M332Ae","VOLNLIVE_TPA","freq_unit",1081.97028262377,0.144605052441489,"M332A","M332"
"9466","M332Ae","VOLNLIVE_TPA","freq_area",905.923775314968,0.146239329586957,"M332A","M332"
"9467","M332Ae","VOLNLIVE_TPA","dirmean",1111.93645688372,0.212318349585084,"M332A","M332"
"9468","M332Ae","VOLNLIVE_TPA","dirps",1018.10806568572,0.21204440264093,"M332A","M332"
"9469","M332Af","VOLNLIVE_TPA","hb_unit",2.83422219406445,1.07879747056025,"M332A","M332"
"9470","M332Af","VOLNLIVE_TPA","hb_area",1532.41140534397,0.0317893922160208,"M332A","M332"
"9471","M332Af","VOLNLIVE_TPA","freq_unit",1557.54987365222,0.0825224846121536,"M332A","M332"
"9472","M332Af","VOLNLIVE_TPA","freq_area",1620.22016386722,0.0909530919857222,"M332A","M332"
"9473","M332Af","VOLNLIVE_TPA","dirmean",1617.78874602703,0.124971975742941,"M332A","M332"
"9474","M332Af","VOLNLIVE_TPA","dirps",1644.23695488558,0.118273440559331,"M332A","M332"
"9475","M332Ag","VOLNLIVE_TPA","hb_unit",2.67718869918196,1.30064059848651,"M332A","M332"
"9476","M332Ag","VOLNLIVE_TPA","hb_area",1274.53475132455,0.0273632441658731,"M332A","M332"
"9477","M332Ag","VOLNLIVE_TPA","freq_unit",1447.27856290288,0.13487270970804,"M332A","M332"
"9478","M332Ag","VOLNLIVE_TPA","freq_area",1442.63171756049,0.114804457677735,"M332A","M332"
"9479","M332Ag","VOLNLIVE_TPA","dirmean",1563.19355086486,0.224184337611212,"M332A","M332"
"9480","M332Ag","VOLNLIVE_TPA","dirps",1730.41289024229,0.19089662097943,"M332A","M332"
"9481","M332Ah","VOLNLIVE_TPA","hb_unit",2.63508123074654,28.8520936774047,"M332A","M332"
"9482","M332Ah","VOLNLIVE_TPA","hb_area",1225.1851915364,0.0277944935500468,"M332A","M332"
"9483","M332Ah","VOLNLIVE_TPA","freq_unit",1430.99763270338,0.0821834234317919,"M332A","M332"
"9484","M332Ah","VOLNLIVE_TPA","freq_area",1396.83520849994,0.0888004463727241,"M332A","M332"
"9485","M332Ah","VOLNLIVE_TPA","dirmean",1479.35237365574,0.110052648982495,"M332A","M332"
"9486","M332Ah","VOLNLIVE_TPA","dirps",1486.56780914722,0.108638570468121,"M332A","M332"
"9487","M332Ai","VOLNLIVE_TPA","hb_unit",2.335550134013,2.13376045506426,"M332A","M332"
"9488","M332Ai","VOLNLIVE_TPA","hb_area",885.111447023954,0.0206083800396538,"M332A","M332"
"9489","M332Ai","VOLNLIVE_TPA","freq_unit",1252.98537628545,0.0952635261622085,"M332A","M332"
"9490","M332Ai","VOLNLIVE_TPA","freq_area",1181.28517603943,0.103124473102266,"M332A","M332"
"9491","M332Ai","VOLNLIVE_TPA","dirmean",1441.39417236765,0.139727964074269,"M332A","M332"
"9492","M332Ai","VOLNLIVE_TPA","dirps",1464.94852010889,0.137074702567505,"M332A","M332"
"9493","M332Aj","VOLNLIVE_TPA","hb_unit",2.47122563826646,1.18109410215628,"M332A","M332"
"9494","M332Aj","VOLNLIVE_TPA","hb_area",1293.14717997052,0.0323621068244848,"M332A","M332"
"9495","M332Aj","VOLNLIVE_TPA","freq_unit",1354.52485594117,0.122097004933728,"M332A","M332"
"9496","M332Aj","VOLNLIVE_TPA","freq_area",1324.71107783779,0.128869691551396,"M332A","M332"
"9497","M332Aj","VOLNLIVE_TPA","dirmean",1341.03412357778,0.201283195660206,"M332A","M332"
"9498","M332Aj","VOLNLIVE_TPA","dirps",1344.42237714152,0.200801132935275,"M332A","M332"
"9499","M332Ak","VOLNLIVE_TPA","hb_unit",2.33885866029789,1.96194550795897,"M332A","M332"
"9500","M332Ak","VOLNLIVE_TPA","hb_area",1151.36978393554,0.0414836553110908,"M332A","M332"
"9501","M332Ak","VOLNLIVE_TPA","freq_unit",1273.96215969412,0.141125042835107,"M332A","M332"
"9502","M332Ak","VOLNLIVE_TPA","freq_area",1077.19023943592,0.154588804373627,"M332A","M332"
"9503","M332Ak","VOLNLIVE_TPA","dirmean",931.4648476,0.235200804826329,"M332A","M332"
"9504","M332Ak","VOLNLIVE_TPA","dirps",1025.30584129263,0.200180151905957,"M332A","M332"
"9505","M332Al","VOLNLIVE_TPA","hb_unit",3.20979629048966,21.549586083843,"M332A","M332"
"9506","M332Al","VOLNLIVE_TPA","hb_area",1525.0813773348,0.0261572052491494,"M332A","M332"
"9507","M332Al","VOLNLIVE_TPA","freq_unit",1717.18275051702,0.0803113699506396,"M332A","M332"
"9508","M332Al","VOLNLIVE_TPA","freq_area",1674.45215561433,0.08984239614771,"M332A","M332"
"9509","M332Al","VOLNLIVE_TPA","dirmean",1956.72744636364,0.141533299165408,"M332A","M332"
"9510","M332Al","VOLNLIVE_TPA","dirps",1826.50635195326,0.141373563179477,"M332A","M332"
"9511","M332All","VOLNLIVE_TPA","hb_unit",1.74110837463615,1.11224624051876,"M332A","M332"
"9512","M332All","VOLNLIVE_TPA","hb_area",1091.41964425507,0.0477577521534853,"M332A","M332"
"9513","M332All","VOLNLIVE_TPA","freq_unit",975.248219764078,0.0899661443669611,"M332A","M332"
"9514","M332All","VOLNLIVE_TPA","freq_area",860.1713251335,0.154926162935207,"M332A","M332"
"9515","M332All","VOLNLIVE_TPA","dirmean",766.966770050847,0.182542285305572,"M332A","M332"
"9516","M332All","VOLNLIVE_TPA","dirps",770.608099793516,0.181493416850933,"M332A","M332"
"9517","M332Am","VOLNLIVE_TPA","hb_unit",2.10698175052344,2.77653783247234,"M332A","M332"
"9518","M332Am","VOLNLIVE_TPA","hb_area",1038.97430966318,0.0361156778263396,"M332A","M332"
"9519","M332Am","VOLNLIVE_TPA","freq_unit",1153.26788801104,0.102341896199369,"M332A","M332"
"9520","M332Am","VOLNLIVE_TPA","freq_area",969.236942910998,0.123223114206145,"M332A","M332"
"9521","M332Am","VOLNLIVE_TPA","dirmean",965.467586454546,0.144659681181599,"M332A","M332"
"9522","M332Am","VOLNLIVE_TPA","dirps",949.434237846458,0.144467266315673,"M332A","M332"
"9523","M332An","VOLNLIVE_TPA","hb_unit",3.12879281682205,2.06396899182763,"M332A","M332"
"9524","M332An","VOLNLIVE_TPA","hb_area",1384.58446096503,0.0271275179104659,"M332A","M332"
"9525","M332An","VOLNLIVE_TPA","freq_unit",1683.42521804141,0.116150580405126,"M332A","M332"
"9526","M332An","VOLNLIVE_TPA","freq_area",1569.23551359588,0.105754316024958,"M332A","M332"
"9527","M332An","VOLNLIVE_TPA","dirmean",1712.9238382766,0.185262367253697,"M332A","M332"
"9528","M332An","VOLNLIVE_TPA","dirps",1866.28538600515,0.177570206554696,"M332A","M332"
"9529","M332Ao","VOLNLIVE_TPA","hb_unit",2.98945742733176,2.34315572259855,"M332A","M332"
"9530","M332Ao","VOLNLIVE_TPA","hb_area",1199.21238634859,0.0234549082000991,"M332A","M332"
"9531","M332Ao","VOLNLIVE_TPA","freq_unit",1616.63018810388,0.0939152000353997,"M332A","M332"
"9532","M332Ao","VOLNLIVE_TPA","freq_area",1435.40119382135,0.0930715780935493,"M332A","M332"
"9533","M332Ao","VOLNLIVE_TPA","dirmean",1715.89625767778,0.133160753632492,"M332A","M332"
"9534","M332Ao","VOLNLIVE_TPA","dirps",1687.22914365931,0.131698107127349,"M332A","M332"
"9535","M332Ap","VOLNLIVE_TPA","hb_unit",0.964594552420942,0.62921823141829,"M332A","M332"
"9536","M332Ap","VOLNLIVE_TPA","hb_area",732.695669310212,0.0185711803260846,"M332A","M332"
"9537","M332Ap","VOLNLIVE_TPA","freq_unit",569.143392180387,0.169091597790302,"M332A","M332"
"9538","M332Ap","VOLNLIVE_TPA","freq_area",873.517192796323,0.138233895907258,"M332A","M332"
"9539","M332Ap","VOLNLIVE_TPA","dirmean",1324.07558196875,0.243937319680703,"M332A","M332"
"9540","M332Ap","VOLNLIVE_TPA","dirps",1332.82847842988,0.24167205819755,"M332A","M332"
"9541","M332Aq","VOLNLIVE_TPA","hb_unit",0.252310567245725,0.256909485059447,"M332A","M332"
"9542","M332Aq","VOLNLIVE_TPA","hb_area",205.647439943895,0.0418260769445696,"M332A","M332"
"9543","M332Aq","VOLNLIVE_TPA","freq_unit",163.264715437454,0.42297662380822,"M332A","M332"
"9544","M332Aq","VOLNLIVE_TPA","freq_area",80.4424201992796,0.643331934579071,"M332A","M332"
"9545","M332Aq","VOLNLIVE_TPA","dirmean",165.007936916667,1,"M332A","M332"
"9546","M332Aq","VOLNLIVE_TPA","dirps",89.2845396282117,0.721577309212246,"M332A","M332"
"9547","M332Ar","VOLNLIVE_TPA","hb_unit",1.52531855688473,1.34794007923086,"M332A","M332"
"9548","M332Ar","VOLNLIVE_TPA","hb_area",1002.57109442542,0.038729002720192,"M332A","M332"
"9549","M332Ar","VOLNLIVE_TPA","freq_unit",879.255501357426,0.109786342701219,"M332A","M332"
"9550","M332Ar","VOLNLIVE_TPA","freq_area",916.247354006488,0.182812175771606,"M332A","M332"
"9551","M332Ar","VOLNLIVE_TPA","dirmean",868.775418181818,0.262282594295871,"M332A","M332"
"9552","M332Ar","VOLNLIVE_TPA","dirps",853.536124403413,0.25815519174206,"M332A","M332"
"9553","M332As","VOLNLIVE_TPA","hb_unit",1.16594448215028,1.61333717556779,"M332A","M332"
"9554","M332As","VOLNLIVE_TPA","hb_area",704.13454558791,0.0332268600516322,"M332A","M332"
"9555","M332As","VOLNLIVE_TPA","freq_unit",654.512877410378,0.117702922605873,"M332A","M332"
"9556","M332As","VOLNLIVE_TPA","freq_area",670.188241435171,0.156748892896672,"M332A","M332"
"9557","M332As","VOLNLIVE_TPA","dirmean",711.2053395,0.181100197570056,"M332A","M332"
"9558","M332As","VOLNLIVE_TPA","dirps",684.437880418904,0.179532765999899,"M332A","M332"
"9559","M332At","VOLNLIVE_TPA","hb_unit",2.30284419233034,0.91223990294075,"M332A","M332"
"9560","M332At","VOLNLIVE_TPA","hb_area",788.837819809218,0.0202134813689188,"M332A","M332"
"9561","M332At","VOLNLIVE_TPA","freq_unit",1222.54380318334,0.102496932927713,"M332A","M332"
"9562","M332At","VOLNLIVE_TPA","freq_area",1058.57790490217,0.109290376709291,"M332A","M332"
"9563","M332At","VOLNLIVE_TPA","dirmean",1309.7103652069,0.151039995962302,"M332A","M332"
"9564","M332At","VOLNLIVE_TPA","dirps",1298.86913575383,0.141149245538038,"M332A","M332"
"9565","M332Au","VOLNLIVE_TPA","hb_unit",0.770866956715266,0.124221043907152,"M332A","M332"
"9566","M332Au","VOLNLIVE_TPA","hb_area",689.347146530256,0.0430729050473417,"M332A","M332"
"9567","M332Au","VOLNLIVE_TPA","freq_unit",453.790931573172,0.154632648911693,"M332A","M332"
"9568","M332Au","VOLNLIVE_TPA","freq_area",575.440001772075,0.177697840589633,"M332A","M332"
"9569","M332Au","VOLNLIVE_TPA","dirmean",537.109059206349,0.224841123950068,"M332A","M332"
"9570","M332Au","VOLNLIVE_TPA","dirps",566.933300160393,0.195365027637417,"M332A","M332"
"9571","M332Av","VOLNLIVE_TPA","hb_unit",1.10195588220218,1.05635192025823,"M332A","M332"
"9572","M332Av","VOLNLIVE_TPA","hb_area",450.657204191157,0.0266396225629287,"M332A","M332"
"9573","M332Av","VOLNLIVE_TPA","freq_unit",603.492205800875,0.135390987850399,"M332A","M332"
"9574","M332Av","VOLNLIVE_TPA","freq_area",573.718056257579,0.136624195397268,"M332A","M332"
"9575","M332Av","VOLNLIVE_TPA","dirmean",567.736622401042,0.202360453519079,"M332A","M332"
"9576","M332Av","VOLNLIVE_TPA","dirps",607.990710699915,0.144921555661142,"M332A","M332"
"9577","M332Aw","VOLNLIVE_TPA","hb_unit",1.30305147285624,0.869639638684402,"M332A","M332"
"9578","M332Aw","VOLNLIVE_TPA","hb_area",678.219944245947,0.0314881924904307,"M332A","M332"
"9579","M332Aw","VOLNLIVE_TPA","freq_unit",717.43069912772,0.251572463869397,"M332A","M332"
"9580","M332Aw","VOLNLIVE_TPA","freq_area",593.601179117143,0.233109996031856,"M332A","M332"
"9581","M332Aw","VOLNLIVE_TPA","dirmean",722.855490628571,0.408688304480917,"M332A","M332"
"9582","M332Aw","VOLNLIVE_TPA","dirps",586.231245330229,0.352523509523103,"M332A","M332"
"9583","M332Ax","VOLNLIVE_TPA","hb_unit",0.963192362604504,16.4842660622594,"M332A","M332"
"9584","M332Ax","VOLNLIVE_TPA","hb_area",670.660344549524,0.0757940820006877,"M332A","M332"
"9585","M332Ax","VOLNLIVE_TPA","freq_unit",565.096521990717,0.245413681696782,"M332A","M332"
"9586","M332Ax","VOLNLIVE_TPA","freq_area",356.533800709028,0.308438004916795,"M332A","M332"
"9587","M332Ax","VOLNLIVE_TPA","dirmean",296.95865632,0.355586008683454,"M332A","M332"
"9588","M332Ax","VOLNLIVE_TPA","dirps",307.10227404415,0.336253940614131,"M332A","M332"
"9589","M332Ay","VOLNLIVE_TPA","hb_unit",1.41443079757414,0.458288051653966,"M332A","M332"
"9590","M332Ay","VOLNLIVE_TPA","hb_area",795.716973807759,0.0270796943823732,"M332A","M332"
"9591","M332Ay","VOLNLIVE_TPA","freq_unit",783.506575888294,0.139068919039583,"M332A","M332"
"9592","M332Ay","VOLNLIVE_TPA","freq_area",902.196186372652,0.133170201865011,"M332A","M332"
"9593","M332Ay","VOLNLIVE_TPA","dirmean",986.151234285714,0.174947325021672,"M332A","M332"
"9594","M332Ay","VOLNLIVE_TPA","dirps",994.056109932425,0.163260839641145,"M332A","M332"
"9595","M332Az","VOLNLIVE_TPA","hb_unit",2.14844243608231,2.23601036224085,"M332A","M332"
"9596","M332Az","VOLNLIVE_TPA","hb_area",1206.08515044904,0.0343517669145156,"M332A","M332"
"9597","M332Az","VOLNLIVE_TPA","freq_unit",1187.03024259906,0.0807625232246649,"M332A","M332"
"9598","M332Az","VOLNLIVE_TPA","freq_area",1198.05233234492,0.10412814877556,"M332A","M332"
"9599","M332Az","VOLNLIVE_TPA","dirmean",1178.3045346875,0.125835693341599,"M332A","M332"
"9600","M332Az","VOLNLIVE_TPA","dirps",1192.2592069548,0.123431975151188,"M332A","M332"
"9601","M332Ba","VOLNLIVE_TPA","hb_unit",2.42746892019025,1.34195850464721,"M332B","M332"
"9602","M332Ba","VOLNLIVE_TPA","hb_area",1199.15654554489,0.0277275892376459,"M332B","M332"
"9603","M332Ba","VOLNLIVE_TPA","freq_unit",1324.83633329399,0.0910649190453666,"M332B","M332"
"9604","M332Ba","VOLNLIVE_TPA","freq_area",1404.26042556327,0.104346230817294,"M332B","M332"
"9605","M332Ba","VOLNLIVE_TPA","dirmean",1451.41774906897,0.149352659353719,"M332B","M332"
"9606","M332Ba","VOLNLIVE_TPA","dirps",1581.64415458878,0.140395097063946,"M332B","M332"
"9607","M332Bb","VOLNLIVE_TPA","hb_unit",1.33168348848524,0.568164683559159,"M332B","M332"
"9608","M332Bb","VOLNLIVE_TPA","hb_area",848.290421381758,0.048635518896343,"M332B","M332"
"9609","M332Bb","VOLNLIVE_TPA","freq_unit",748.779398082714,0.143065910490907,"M332B","M332"
"9610","M332Bb","VOLNLIVE_TPA","freq_area",588.870955812483,0.14946446386285,"M332B","M332"
"9611","M332Bb","VOLNLIVE_TPA","dirmean",585.355452830509,0.231749952158736,"M332B","M332"
"9612","M332Bb","VOLNLIVE_TPA","dirps",549.490190498215,0.16166306784134,"M332B","M332"
"9613","M332Bc","VOLNLIVE_TPA","hb_unit",2.55902616994584,1.16668536687273,"M332B","M332"
"9614","M332Bc","VOLNLIVE_TPA","hb_area",1400.30211124942,0.0345184770279385,"M332B","M332"
"9615","M332Bc","VOLNLIVE_TPA","freq_unit",1410.40210475814,0.0608686529164883,"M332B","M332"
"9616","M332Bc","VOLNLIVE_TPA","freq_area",1375.0363823614,0.0722105722924325,"M332B","M332"
"9617","M332Bc","VOLNLIVE_TPA","dirmean",1361.44084669919,0.0819943507279678,"M332B","M332"
"9618","M332Bc","VOLNLIVE_TPA","dirps",1359.76091726475,0.0797308450717311,"M332B","M332"
"9619","M332Bd","VOLNLIVE_TPA","hb_unit",2.8975847155148,1.50444640028111,"M332B","M332"
"9620","M332Bd","VOLNLIVE_TPA","hb_area",1585.76439530876,0.0340013223529189,"M332B","M332"
